Team,Actual,Model_Pred,Error_Model,Vegas_OU,Error_Vegas
Oklahoma City Thunder,68.0,51.2,-16.8,57.5,-10.5
Cleveland Cavaliers,64.0,49.7,-14.3,48.5,-15.5
Boston Celtics,61.0,52.9,-8.1,58.5,-2.5
Houston Rockets,52.0,43.0,-9.0,43.5,-8.5
New York Knicks,51.0,47.5,-3.5,53.5,2.5
Los Angeles Clippers,50.0,43.1,-6.9,35.5,-14.5
Los Angeles Lakers,50.0,41.1,-8.9,43.5,-6.5
Indiana Pacers,50.0,49.7,-0.3,46.5,-3.5
Denver Nuggets,50.0,42.3,-7.7,51.5,1.5
Minnesota Timberwolves,49.0,47.8,-1.2,51.5,2.5
Memphis Grizzlies,48.0,28.4,-19.6,47.5,-0.5
Golden State Warriors,48.0,39.6,-8.4,43.5,-4.5
Milwaukee Bucks,48.0,45.1,-2.9,49.5,1.5
Detroit Pistons,44.0,28.7,-15.3,25.5,-18.5
Orlando Magic,41.0,45.5,4.5,47.5,6.5
Atlanta Hawks,40.0,38.9,-1.1,36.5,-3.5
Sacramento Kings,40.0,37.7,-2.3,46.5,6.5
Chicago Bulls,39.0,40.9,1.9,28.5,-10.5
Dallas Mavericks,39.0,40.4,1.4,49.5,10.5
Miami Heat,37.0,48.3,11.3,44.5,7.5
Portland Trail Blazers,36.0,21.0,-15.0,21.5,-14.5
Phoenix Suns,36.0,46.5,10.5,48.5,12.5
San Antonio Spurs,34.0,32.6,-1.4,35.5,1.5
Toronto Raptors,30.0,31.1,1.1,29.5,-0.5
Brooklyn Nets,26.0,37.0,11.0,19.5,-6.5
Philadelphia 76ers,24.0,44.2,20.2,50.5,26.5
New Orleans Pelicans,21.0,44.8,23.8,46.5,25.5
Charlotte Hornets,19.0,23.6,4.6,30.5,11.5
Washington Wizards,18.0,28.4,10.4,20.5,2.5
Utah Jazz,17.0,30.0,13.0,28.5,11.5
